utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T14:48:00.000,-6.619002698158e+08,5.328000000000e+04,-4.225891144281e+08,5.535010992305e+08,2.489656204991e+08,-1.283257200842e+01,3.978734689086e+00,1.725988309995e+00,-4.225891099190e+08,5.535011022020e+08,2.489656226097e+08,-1.283257199872e+01,3.978730315941e+00,1.725997318532e+00,4.509105324745e+00,2.971508860588e+00,2.110587120056e+00,9.699327563339e-09,-4.373145050973e-06,9.008536703492e-06,5.797971518518e+00,1.001390159987e-05
1979-01-10T14:51:00.000,-6.619000898158e+08,5.346000000000e+04,-4.225914242889e+08,5.535018154004e+08,2.489659311760e+08,-1.283254838454e+01,3.978709151327e+00,1.725976501221e+00,-4.225914197798e+08,5.535018183711e+08,2.489659332882e+08,-1.283254837484e+01,3.978704778182e+00,1.725985509758e+00,4.509107172489e+00,2.970721721649e+00,2.112208634615e+00,9.698164049610e-09,-4.373144524727e-06,9.008536732136e-06,5.798160083735e+00,1.001390139470e-05
1979-01-10T14:54:00.000,-6.618999098158e+08,5.364000000000e+04,-4.225937341455e+08,5.535025315658e+08,2.489662418507e+08,-1.283252476082e+01,3.978683614315e+00,1.725964692760e+00,-4.225937296364e+08,5.535025345357e+08,2.489662439645e+08,-1.283252475112e+01,3.978679241171e+00,1.725973701297e+00,4.509108841419e+00,2.969934582710e+00,2.113830178976e+00,9.696996983166e-09,-4.373143997149e-06,9.008536761224e-06,5.798349074943e+00,1.001390118934e-05
1979-01-10T14:57:00.000,-6.618997298158e+08,5.382000000000e+04,-4.225960439978e+08,5.535032477265e+08,2.489665525233e+08,-1.283250113727e+01,3.978658078049e+00,1.725952884612e+00,-4.225960394887e+08,5.535032506957e+08,2.489665546387e+08,-1.283250112757e+01,3.978653704906e+00,1.725961893149e+00,4.509110629559e+00,2.969147443771e+00,2.115451693535e+00,9.695833469436e-09,-4.373143470460e-06,9.008536789201e-06,5.798538702133e+00,1.001390098337e-05
1979-01-10T15:00:00.000,-6.618995498158e+08,5.400000000000e+04,-4.225983538459e+08,5.535039638827e+08,2.489668631937e+08,-1.283247751388e+01,3.978632542530e+00,1.725941076777e+00,-4.225983493368e+08,5.535039668510e+08,2.489668653108e+08,-1.283247750419e+01,3.978628169387e+00,1.725950085313e+00,4.509112358093e+00,2.968360304832e+00,2.117073267698e+00,9.694664626636e-09,-4.373142942438e-06,9.008536817623e-06,5.798728858812e+00,1.001390077722e-05
1979-01-10T15:03:00.000,-6.618993698158e+08,5.418000000000e+04,-4.226006636897e+08,5.535046800342e+08,2.489671738620e+08,-1.283245389066e+01,3.978607007758e+00,1.725929269255e+00,-4.226006591806e+08,5.535046830018e+08,2.489671759807e+08,-1.283245388097e+01,3.978602634616e+00,1.725938277791e+00,4.509114146233e+00,2.967573046684e+00,2.118694782257e+00,9.693501112906e-09,-4.373142415304e-06,9.008536845379e-06,5.798919533114e+00,1.001390057086e-05
1979-01-10T15:06:00.000,-6.618991898158e+08,5.436000000000e+04,-4.226029735293e+08,5.535053961812e+08,2.489674845282e+08,-1.283243026761e+01,3.978581473733e+00,1.725917462046e+00,-4.226029690202e+08,5.535053991480e+08,2.489674866486e+08,-1.283243025792e+01,3.978577100591e+00,1.725926470583e+00,4.509115815163e+00,2.966786026955e+00,2.120316356421e+00,9.692332270106e-09,-4.373141887726e-06,9.008536872690e-06,5.799110812494e+00,1.001390036390e-05
1979-01-10T15:09:00.000,-6.618990098158e+08,5.454000000000e+04,-4.226052833646e+08,5.535061123236e+08,2.489677951923e+08,-1.283240664472e+01,3.978555940454e+00,1.725905655150e+00,-4.226052788555e+08,5.535061152896e+08,2.489677973143e+08,-1.283240663503e+01,3.978551567313e+00,1.725914663687e+00,4.509117603302e+00,2.965998768806e+00,2.121937870979e+00,9.691168756376e-09,-4.373141359704e-06,9.008536900001e-06,5.799302594732e+00,1.001390015675e-05
1979-01-10T15:12:00.000,-6.618988298158e+08,5.472000000000e+04,-4.226075931957e+08,5.535068284613e+08,2.489681058543e+08,-1.283238302200e+01,3.978530407922e+00,1.725893848567e+00,-4.226075886866e+08,5.535068314265e+08,2.489681079778e+08,-1.283238301231e+01,3.978526034782e+00,1.725902857104e+00,4.509119272232e+00,2.965211629868e+00,2.123559415340e+00,9.690003466289e-09,-4.373140832126e-06,9.008536926869e-06,5.799494910042e+00,1.001389994940e-05
1979-01-10T15:15:00.000,-6.618986498158e+08,5.490000000000e+04,-4.226099030225e+08,5.535075445945e+08,2.489684165141e+08,-1.283235939944e+01,3.978504876138e+00,1.725882042298e+00,-4.226098985134e+08,5.535075475589e+08,2.489684186393e+08,-1.283235938975e+01,3.978500502997e+00,1.725891050835e+00,4.509121060371e+00,2.964424610138e+00,2.125180870295e+00,9.688836399846e-09,-4.373140303215e-06,9.008536953070e-06,5.799687900029e+00,1.001389974086e-05
1979-01-10T15:18:00.000,-6.618984698158e+08,5.508000000000e+04,-4.226122128451e+08,5.535082607231e+08,2.489687271718e+08,-1.283233577705e+01,3.978479345100e+00,1.725870236342e+00,-4.226122083359e+08,5.535082636867e+08,2.489687292986e+08,-1.283233576736e+01,3.978474971960e+00,1.725879244879e+00,4.509122729301e+00,2.963637351990e+00,2.126802474260e+00,9.687671109759e-09,-4.373139774305e-06,9.008536979271e-06,5.799881283831e+00,1.001389953232e-05
1979-01-10T15:21:00.000,-6.618982898158e+08,5.526000000000e+04,-4.226145226634e+08,5.535089768471e+08,2.489690378274e+08,-1.283231215482e+01,3.978453814809e+00,1.725858430699e+00,-4.226145181543e+08,5.535089798099e+08,2.489690399558e+08,-1.283231214514e+01,3.978449441670e+00,1.725867439236e+00,4.509124577045e+00,2.962850213051e+00,2.128423988819e+00,9.686504043316e-09,-4.373139245839e-06,9.008537004807e-06,5.800075388516e+00,1.001389932338e-05
1979-01-10T15:24:00.000,-6.618981098158e+08,5.544000000000e+04,-4.226168324774e+08,5.535096929665e+08,2.489693484809e+08,-1.283228853276e+01,3.978428285266e+00,1.725846625369e+00,-4.226168279683e+08,5.535096959285e+08,2.489693506109e+08,-1.283228852308e+01,3.978423912127e+00,1.725855633906e+00,4.509126245975e+00,2.962062954903e+00,2.130045592785e+00,9.685336976872e-09,-4.373138716929e-06,9.008537030564e-06,5.800269879781e+00,1.001389911445e-05
1979-01-10T15:27:00.000,-6.618979298158e+08,5.562000000000e+04,-4.226191422873e+08,5.535104090813e+08,2.489696591322e+08,-1.283226491087e+01,3.978402756470e+00,1.725834820352e+00,-4.226191377781e+08,5.535104120425e+08,2.489696612638e+08,-1.283226490118e+01,3.978398383332e+00,1.725843828889e+00,4.509128034115e+00,2.961275696754e+00,2.131667047739e+00,9.684173463143e-09,-4.373138188907e-06,9.008537055211e-06,5.800464962625e+00,1.001389890490e-05
1979-01-10T15:30:00.000,-6.618977498158e+08,5.580000000000e+04,-4.226214520928e+08,5.535111251915e+08,2.489699697814e+08,-1.283224128914e+01,3.978377228421e+00,1.725823015649e+00,-4.226214475837e+08,5.535111281519e+08,2.489699719147e+08,-1.283224127946e+01,3.978372855283e+00,1.725832024186e+00,4.509129762650e+00,2.960488557816e+00,2.133288651705e+00,9.683004620342e-09,-4.373137659996e-06,9.008537080302e-06,5.800660668308e+00,1.001389869536e-05
1979-01-10T15:33:00.000,-6.618975698158e+08,5.598000000000e+04,-4.226237618941e+08,5.535118412971e+08,2.489702804285e+08,-1.283221766757e+01,3.978351701119e+00,1.725811211259e+00,-4.226237573850e+08,5.535118442568e+08,2.489702825634e+08,-1.283221765789e+01,3.978347327982e+00,1.725820219796e+00,4.509131550789e+00,2.959701418877e+00,2.134910166264e+00,9.681844659326e-09,-4.373137131086e-06,9.008537104505e-06,5.800856940939e+00,1.001389848504e-05
1979-01-10T15:36:00.000,-6.618973898158e+08,5.616000000000e+04,-4.226260716912e+08,5.535125573981e+08,2.489705910734e+08,-1.283219404618e+01,3.978326174565e+00,1.725799407183e+00,-4.226260671820e+08,5.535125603570e+08,2.489705932100e+08,-1.283219403650e+01,3.978321801428e+00,1.725808415720e+00,4.509133160114e+00,2.958914279938e+00,2.136531680822e+00,9.680670487455e-09,-4.373136601288e-06,9.008537128485e-06,5.801053627990e+00,1.001389827411e-05
1979-01-10T15:39:00.000,-6.618972098158e+08,5.634000000000e+04,-4.226283814840e+08,5.535132734945e+08,2.489709017163e+08,-1.283217042495e+01,3.978300648758e+00,1.725787603420e+00,-4.226283769748e+08,5.535132764526e+08,2.489709038544e+08,-1.283217041527e+01,3.978296275622e+00,1.725796611957e+00,4.509134888649e+00,2.958127021790e+00,2.138153284788e+00,9.679506973725e-09,-4.373136072378e-06,9.008537151800e-06,5.801250933232e+00,1.001389806298e-05
1979-01-10T15:42:00.000,-6.618970298158e+08,5.652000000000e+04,-4.226306912725e+08,5.535139895863e+08,2.489712123570e+08,-1.283214680388e+01,3.978275123698e+00,1.725775799970e+00,-4.226306867634e+08,5.535139925436e+08,2.489712144967e+08,-1.283214679420e+01,3.978270750563e+00,1.725784808507e+00,4.509136736393e+00,2.957340121269e+00,2.139774739742e+00,9.678338130925e-09,-4.373135542135e-06,9.008537175337e-06,5.801449011859e+00,1.001389785146e-05
1979-01-10T15:45:00.000,-6.618968498158e+08,5.670000000000e+04,-4.226330010568e+08,5.535147056735e+08,2.489715229955e+08,-1.283212318298e+01,3.978249599386e+00,1.725763996833e+00,-4.226329965477e+08,5.535147086301e+08,2.489715251369e+08,-1.283212317330e+01,3.978245226251e+00,1.725773005371e+00,4.509138464928e+00,2.956552743912e+00,2.141396313906e+00,9.677172840838e-09,-4.373135013225e-06,9.008537198207e-06,5.801647351971e+00,1.001389763993e-05
1979-01-10T15:48:00.000,-6.618966698158e+08,5.688000000000e+04,-4.226353108369e+08,5.535154217562e+08,2.489718336320e+08,-1.283209956224e+01,3.978224075822e+00,1.725752194010e+00,-4.226353063277e+08,5.535154247119e+08,2.489718357750e+08,-1.283209955257e+01,3.978219702687e+00,1.725761202548e+00,4.509140253067e+00,2.955765485764e+00,2.143017858267e+00,9.676003998038e-09,-4.373134482538e-06,9.008537220412e-06,5.801846341425e+00,1.001389742702e-05
1979-01-10T15:51:00.000,-6.618964898158e+08,5.706000000000e+04,-4.226376206127e+08,5.535161378342e+08,2.489721442663e+08,-1.283207594167e+01,3.978198553005e+00,1.725740391501e+00,-4.226376161035e+08,5.535161407892e+08,2.489721464110e+08,-1.283207593200e+01,3.978194179871e+00,1.725749400038e+00,4.509142041206e+00,2.954978466034e+00,2.144639432430e+00,9.674838707951e-09,-4.373133952740e-06,9.008537242838e-06,5.802046016504e+00,1.001389721471e-05
1979-01-10T15:54:00.000,-6.618963098158e+08,5.724000000000e+04,-4.226399303842e+08,5.535168539076e+08,2.489724548985e+08,-1.283205232127e+01,3.978173030936e+00,1.725728589305e+00,-4.226399258751e+08,5.535168568618e+08,2.489724570448e+08,-1.283205231160e+01,3.978168657803e+00,1.725737597842e+00,4.509143650532e+00,2.954191327095e+00,2.146260917187e+00,9.673671641508e-09,-4.373133423830e-06,9.008537264821e-06,5.802246011921e+00,1.001389700238e-05
1979-01-10T15:57:00.000,-6.618961298158e+08,5.742000000000e+04,-4.226422401515e+08,5.535175699765e+08,2.489727655286e+08,-1.283202870103e+01,3.978147509615e+00,1.725716787422e+00,-4.226422356424e+08,5.535175729299e+08,2.489727676765e+08,-1.283202869136e+01,3.978143136482e+00,1.725725795960e+00,4.509145379066e+00,2.953404068947e+00,2.147882491350e+00,9.672506351421e-09,-4.373132893143e-06,9.008537285915e-06,5.802446625405e+00,1.001389678847e-05
1979-01-10T16:00:00.000,-6.618959498158e+08,5.760000000000e+04,-4.226445499145e+08,5.535182860407e+08,2.489730761566e+08,-1.283200508096e+01,3.978121989041e+00,1.725704985853e+00,-4.226445454054e+08,5.535182889934e+08,2.489730783061e+08,-1.283200507129e+01,3.978117615909e+00,1.725713994391e+00,4.509147167206e+00,2.952616930008e+00,2.149504035711e+00,9.671341061335e-09,-4.373132362456e-06,9.008537307009e-06,5.802647887855e+00,1.001389657457e-05
1979-01-10T16:03:00.000,-6.618957698158e+08,5.778000000000e+04,-4.226468596733e+08,5.535190021004e+08,2.489733867824e+08,-1.283198146106e+01,3.978096469216e+00,1.725693184598e+00,-4.226468551642e+08,5.535190050522e+08,2.489733889335e+08,-1.283198145139e+01,3.978092096084e+00,1.725702193135e+00,4.509148836136e+00,2.951830029488e+00,2.151125580072e+00,9.670172218534e-09,-4.373131831770e-06,9.008537328326e-06,5.802849731869e+00,1.001389636086e-05
1979-01-10T16:06:00.000,-6.618955898158e+08,5.796000000000e+04,-4.226491694279e+08,5.535197181555e+08,2.489736974061e+08,-1.283195784132e+01,3.978070950138e+00,1.725681383656e+00,-4.226491649187e+08,5.535197211065e+08,2.489736995589e+08,-1.283195783165e+01,3.978066577007e+00,1.725690392193e+00,4.509150683880e+00,2.951042652130e+00,2.152747094631e+00,9.669005152091e-09,-4.373131301527e-06,9.008537348087e-06,5.803052014076e+00,1.001389614595e-05
1979-01-10T16:09:00.000,-6.618954098158e+08,5.814000000000e+04,-4.226514791782e+08,5.535204342059e+08,2.489740080277e+08,-1.283193422174e+01,3.978045431808e+00,1.725669583028e+00,-4.226514746690e+08,5.535204371562e+08,2.489740101821e+08,-1.283193421207e+01,3.978041058677e+00,1.725678591565e+00,4.509152412415e+00,2.950255513191e+00,2.154368609190e+00,9.667836309291e-09,-4.373130769952e-06,9.008537368738e-06,5.803254877718e+00,1.001389593126e-05
1979-01-10T16:12:00.000,-6.618952298158e+08,5.832000000000e+04,-4.226537889242e+08,5.535211502518e+08,2.489743186472e+08,-1.283191060233e+01,3.978019914226e+00,1.725657782713e+00,-4.226537844150e+08,5.535211532013e+08,2.489743208032e+08,-1.283191059267e+01,3.978015541096e+00,1.725666791250e+00,4.509154200554e+00,2.949468255043e+00,2.155990183353e+00,9.666669242847e-09,-4.373130239266e-06,9.008537388056e-06,5.803458301961e+00,1.001389571576e-05
1979-01-10T16:15:00.000,-6.618950498158e+08,5.850000000000e+04,-4.226560986660e+08,5.535218662931e+08,2.489746292645e+08,-1.283188698309e+01,3.977994397393e+00,1.725645982712e+00,-4.226560941568e+08,5.535218692418e+08,2.489746314221e+08,-1.283188697343e+01,3.977990024263e+00,1.725654991249e+00,4.509155929089e+00,2.948681235313e+00,2.157611727715e+00,9.665500400047e-09,-4.373129707691e-06,9.008537407595e-06,5.803662342685e+00,1.001389550007e-05
1979-01-10T16:18:00.000,-6.618948698158e+08,5.868000000000e+04,-4.226584084035e+08,5.535225823298e+08,2.489749398797e+08,-1.283186336402e+01,3.977968881307e+00,1.725634183024e+00,-4.226584038943e+08,5.535225852777e+08,2.489749420390e+08,-1.283186335435e+01,3.977964508178e+00,1.725643191562e+00,4.509157717228e+00,2.947893977165e+00,2.159233301878e+00,9.664333333603e-09,-4.373129175672e-06,9.008537426913e-06,5.803866872300e+00,1.001389528398e-05
1979-01-10T16:21:00.000,-6.618946898158e+08,5.886000000000e+04,-4.226607181368e+08,5.535232983619e+08,2.489752504928e+08,-1.283183974511e+01,3.977943365970e+00,1.725622383651e+00,-4.226607136276e+08,5.535233013090e+08,2.489752526537e+08,-1.283183973544e+01,3.977938992841e+00,1.725631392188e+00,4.509159386158e+00,2.947106957436e+00,2.160854786634e+00,9.663164490803e-09,-4.373128644097e-06,9.008537445787e-06,5.804071949697e+00,1.001389506769e-05
1979-01-10T16:24:00.000,-6.618945098158e+08,5.904000000000e+04,-4.226630278658e+08,5.535240143894e+08,2.489755611038e+08,-1.283181612636e+01,3.977917851381e+00,1.725610584591e+00,-4.226630233567e+08,5.535240173357e+08,2.489755632663e+08,-1.283181611670e+01,3.977913478253e+00,1.725619593128e+00,4.509161174297e+00,2.946319699287e+00,2.162476301193e+00,9.662002753430e-09,-4.373128112523e-06,9.008537463995e-06,5.804277562231e+00,1.001389485081e-05
1979-01-10T16:27:00.000,-6.618943298158e+08,5.922000000000e+04,-4.226653375906e+08,5.535247304123e+08,2.489758717126e+08,-1.283179250778e+01,3.977892337540e+00,1.725598785844e+00,-4.226653330814e+08,5.535247333579e+08,2.489758738767e+08,-1.283179249812e+01,3.977887964413e+00,1.725607794382e+00,4.509162843227e+00,2.945532441139e+00,2.164097875357e+00,9.660832134273e-09,-4.373127580060e-06,9.008537481980e-06,5.804483656853e+00,1.001389463333e-05
1979-01-10T16:30:00.000,-6.618941498158e+08,5.940000000000e+04,-4.226676473111e+08,5.535254464307e+08,2.489761823194e+08,-1.283176888937e+01,3.977866824448e+00,1.725586987412e+00,-4.226676428020e+08,5.535254493754e+08,2.489761844851e+08,-1.283176887971e+01,3.977862451321e+00,1.725595995949e+00,4.509164571762e+00,2.944745302200e+00,2.165719389915e+00,9.659661515116e-09,-4.373127048485e-06,9.008537499966e-06,5.804690388464e+00,1.001389441624e-05
1979-01-10T16:33:00.000,-6.618939698158e+08,5.958000000000e+04,-4.226699570274e+08,5.535261624444e+08,2.489764929240e+08,-1.283174527112e+01,3.977841312104e+00,1.725575189293e+00,-4.226699525182e+08,5.535261653883e+08,2.489764950913e+08,-1.283174526146e+01,3.977836938978e+00,1.725584197831e+00,4.509166300297e+00,2.943958282471e+00,2.167340904474e+00,9.658494448672e-09,-4.373126515578e-06,9.008537517063e-06,5.804897732852e+00,1.001389419777e-05
1979-01-10T16:36:00.000,-6.618937898158e+08,5.976000000000e+04,-4.226722667394e+08,5.535268784535e+08,2.489768035264e+08,-1.283172165304e+01,3.977815800509e+00,1.725563391488e+00,-4.226722622302e+08,5.535268813967e+08,2.489768056954e+08,-1.283172164338e+01,3.977811427383e+00,1.725572400026e+00,4.509168088436e+00,2.943170905113e+00,2.168962508440e+00,9.657327382229e-09,-4.373125982671e-06,9.008537534383e-06,5.805105527852e+00,1.001389397950e-05
1979-01-10T16:39:00.000,-6.618936098158e+08,5.994000000000e+04,-4.226745764472e+08,5.535275944581e+08,2.489771141268e+08,-1.283169803513e+01,3.977790289662e+00,1.725551593997e+00,-4.226745719380e+08,5.535275974005e+08,2.489771162974e+08,-1.283169802547e+01,3.977785916537e+00,1.725560602534e+00,4.509169876575e+00,2.942383885384e+00,2.170584022999e+00,9.656160315785e-09,-4.373125450208e-06,9.008537550814e-06,5.805314023003e+00,1.001389376063e-05
1979-01-10T16:42:00.000,-6.618934298158e+08,6.012000000000e+04,-4.226768861507e+08,5.535283104580e+08,2.489774247250e+08,-1.283167441738e+01,3.977764779564e+00,1.725539796820e+00,-4.226768816415e+08,5.535283133996e+08,2.489774268972e+08,-1.283167440772e+01,3.977760406439e+00,1.725548805357e+00,4.509171605110e+00,2.941596865654e+00,2.172205567360e+00,9.654989696628e-09,-4.373124916857e-06,9.008537567468e-06,5.805523035113e+00,1.001389354156e-05
1979-01-10T16:45:00.000,-6.618932498158e+08,6.030000000000e+04,-4.226791958500e+08,5.535290264534e+08,2.489777353211e+08,-1.283165079979e+01,3.977739270214e+00,1.725527999956e+00,-4.226791913408e+08,5.535290293942e+08,2.489777374949e+08,-1.283165079014e+01,3.977734897090e+00,1.725537008494e+00,4.509173333645e+00,2.940809369087e+00,2.173827141523e+00,9.653820853828e-09,-4.373124383505e-06,9.008537583677e-06,5.805732368908e+00,1.001389332210e-05
1979-01-10T16:48:00.000,-6.618930698158e+08,6.048000000000e+04,-4.226815055450e+08,5.535297424442e+08,2.489780459151e+08,-1.283162718238e+01,3.977713761613e+00,1.725516203406e+00,-4.226815010358e+08,5.535297453842e+08,2.489780480905e+08,-1.283162717272e+01,3.977709388489e+00,1.725525211944e+00,4.509175121784e+00,2.940022349358e+00,2.175448626280e+00,9.652652011027e-09,-4.373123850154e-06,9.008537599220e-06,5.805942509121e+00,1.001389310204e-05
1979-01-10T16:51:00.000,-6.618928898158e+08,6.066000000000e+04,-4.226838152358e+08,5.535304584304e+08,2.489783565069e+08,-1.283160356513e+01,3.977688253761e+00,1.725504407171e+00,-4.226838107266e+08,5.535304613696e+08,2.489783586840e+08,-1.283160355547e+01,3.977683880638e+00,1.725513415708e+00,4.509176850319e+00,2.939235329628e+00,2.177070170641e+00,9.651486720941e-09,-4.373123316359e-06,9.008537614541e-06,5.806153177301e+00,1.001389288159e-05
1979-01-10T16:54:00.000,-6.618927098158e+08,6.084000000000e+04,-4.226861249223e+08,5.535311744119e+08,2.489786670967e+08,-1.283157994804e+01,3.977662746658e+00,1.725492611249e+00,-4.226861204131e+08,5.535311773504e+08,2.489786692754e+08,-1.283157993839e+01,3.977658373535e+00,1.725501619787e+00,4.509178519249e+00,2.938448071480e+00,2.178691715002e+00,9.650317878140e-09,-4.373122782120e-06,9.008537629640e-06,5.806364230416e+00,1.001389266074e-05
1979-01-10T16:57:00.000,-6.618925298158e+08,6.102000000000e+04,-4.226884346045e+08,5.535318903889e+08,2.489789776843e+08,-1.283155633112e+01,3.977637240304e+00,1.725480815641e+00,-4.226884300954e+08,5.535318933266e+08,2.489789798646e+08,-1.283155632147e+01,3.977632867181e+00,1.725489824179e+00,4.509180247784e+00,2.937660813332e+00,2.180313229561e+00,9.649147258983e-09,-4.373122247880e-06,9.008537644739e-06,5.806575870527e+00,1.001389243989e-05
