utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T15:12:00.000,-6.618988298158e+08,5.472000000000e+04,-4.226075931957e+08,5.535068284613e+08,2.489681058543e+08,-1.283238302200e+01,3.978530407922e+00,1.725893848567e+00,-4.226075805481e+08,5.535068185997e+08,2.489681517996e+08,-1.283238023349e+01,3.978440385415e+00,1.726095475787e+00,1.264761966467e+01,-9.861589789391e+00,4.594535896182e+01,2.788506636264e-06,-9.002250718693e-05,2.016272195926e-04,4.866404469921e+01,2.208288098282e-04
1979-01-10T15:15:00.000,-6.618986498158e+08,5.490000000000e+04,-4.226099030225e+08,5.535075445945e+08,2.489684165141e+08,-1.283235939944e+01,3.978504876138e+00,1.725882042298e+00,-4.226098903744e+08,5.535075347167e+08,2.489684624958e+08,-1.283235661094e+01,3.978414853635e+00,1.726083669509e+00,1.264812153578e+01,-9.877793908119e+00,4.598165181279e+01,2.788503515205e-06,-9.002250271983e-05,2.016272111542e-04,4.870172578367e+01,2.208288002631e-04
1979-01-10T15:18:00.000,-6.618984698158e+08,5.508000000000e+04,-4.226122128451e+08,5.535082607231e+08,2.489687271718e+08,-1.283233577705e+01,3.978479345100e+00,1.725870236342e+00,-4.226122001964e+08,5.535082508291e+08,2.489687731898e+08,-1.283233298855e+01,3.978389322602e+00,1.726071863544e+00,1.264862346649e+01,-9.893997907639e+00,4.601794469357e+01,2.788500397699e-06,-9.002249824830e-05,2.016272027072e-04,4.873941017302e+01,2.208287906883e-04
1979-01-10T15:21:00.000,-6.618982898158e+08,5.526000000000e+04,-4.226145226634e+08,5.535089768471e+08,2.489690378274e+08,-1.283231215482e+01,3.978453814809e+00,1.725858430699e+00,-4.226145100143e+08,5.535089669369e+08,2.489690838816e+08,-1.283230936633e+01,3.978363792316e+00,1.726060057893e+00,1.264912545681e+01,-9.910202026367e+00,4.605423760414e+01,2.788497278416e-06,-9.002249377454e-05,2.016271942520e-04,4.877709790798e+01,2.208287811052e-04
1979-01-10T15:24:00.000,-6.618981098158e+08,5.544000000000e+04,-4.226168324774e+08,5.535096929665e+08,2.489693484809e+08,-1.283228853276e+01,3.978428285266e+00,1.725846625369e+00,-4.226168198278e+08,5.535096830401e+08,2.489693945714e+08,-1.283228574427e+01,3.978338262777e+00,1.726048252555e+00,1.264962732792e+01,-9.926406145096e+00,4.609053048491e+01,2.788494157357e-06,-9.002248929768e-05,2.016271857885e-04,4.881478885413e+01,2.208287715132e-04
1979-01-10T15:27:00.000,-6.618979298158e+08,5.562000000000e+04,-4.226191422873e+08,5.535104090813e+08,2.489696591322e+08,-1.283226491087e+01,3.978402756470e+00,1.725834820352e+00,-4.226191296371e+08,5.535103991386e+08,2.489697052590e+08,-1.283226212238e+01,3.978312733985e+00,1.726036447530e+00,1.265012931824e+01,-9.942610025406e+00,4.612682336569e+01,2.788491041628e-06,-9.002248481726e-05,2.016271773164e-04,4.885248304534e+01,2.208287619119e-04
1979-01-10T15:30:00.000,-6.618977498158e+08,5.580000000000e+04,-4.226214520928e+08,5.535111251915e+08,2.489699697814e+08,-1.283224128914e+01,3.978377228421e+00,1.725823015649e+00,-4.226214394422e+08,5.535111152326e+08,2.489700159445e+08,-1.283223850065e+01,3.978287205940e+00,1.726024642818e+00,1.265063118935e+01,-9.958814024925e+00,4.616311630607e+01,2.788487917016e-06,-9.002248033463e-05,2.016271688365e-04,4.889018054128e+01,2.208287523025e-04
1979-01-10T15:33:00.000,-6.618975698158e+08,5.598000000000e+04,-4.226237618941e+08,5.535118412971e+08,2.489702804285e+08,-1.283221766757e+01,3.978351701119e+00,1.725811211259e+00,-4.226237492430e+08,5.535118313220e+08,2.489703266279e+08,-1.283221487909e+01,3.978261678643e+00,1.726012838420e+00,1.265113306046e+01,-9.975018143654e+00,4.619940918684e+01,2.788484797733e-06,-9.002247584755e-05,2.016271603478e-04,4.892788125285e+01,2.208287426833e-04
1979-01-10T15:36:00.000,-6.618973898158e+08,5.616000000000e+04,-4.226260716912e+08,5.535125573981e+08,2.489705910734e+08,-1.283219404618e+01,3.978326174565e+00,1.725799407183e+00,-4.226260590395e+08,5.535125474068e+08,2.489706373091e+08,-1.283219125770e+01,3.978236152093e+00,1.726001034335e+00,1.265163499117e+01,-9.991222143173e+00,4.623570209742e+01,2.788481676674e-06,-9.002247135825e-05,2.016271518510e-04,4.896558522376e+01,2.208287330559e-04
1979-01-10T15:39:00.000,-6.618972098158e+08,5.634000000000e+04,-4.226283814840e+08,5.535132734945e+08,2.489709017163e+08,-1.283217042495e+01,3.978300648758e+00,1.725787603420e+00,-4.226283688318e+08,5.535132634871e+08,2.489709479882e+08,-1.283216763647e+01,3.978210626291e+00,1.725989230563e+00,1.265213686228e+01,-1.000742614269e+01,4.627199494839e+01,2.788478553839e-06,-9.002246686585e-05,2.016271433456e-04,4.900329235558e+01,2.208287234192e-04
1979-01-10T15:42:00.000,-6.618970298158e+08,5.652000000000e+04,-4.226306912725e+08,5.535139895863e+08,2.489712123570e+08,-1.283214680388e+01,3.978275123698e+00,1.725775799970e+00,-4.226306786199e+08,5.535139795627e+08,2.489712586652e+08,-1.283214401540e+01,3.978185101236e+00,1.725977427105e+00,1.265263897181e+01,-1.002363026142e+01,4.630828788877e+01,2.788475434556e-06,-9.002246237078e-05,2.016271348322e-04,4.904100288287e+01,2.208287137742e-04
1979-01-10T15:45:00.000,-6.618968498158e+08,5.670000000000e+04,-4.226330010568e+08,5.535147056735e+08,2.489715229955e+08,-1.283212318298e+01,3.978249599386e+00,1.725763996833e+00,-4.226329884037e+08,5.535146956337e+08,2.489715693401e+08,-1.283212039451e+01,3.978159576928e+00,1.725965623960e+00,1.265314072371e+01,-1.003983449936e+01,4.634458070993e+01,2.788472311721e-06,-9.002245787171e-05,2.016271263103e-04,4.907871644744e+01,2.208287041199e-04
1979-01-10T15:48:00.000,-6.618966698158e+08,5.688000000000e+04,-4.226353108369e+08,5.535154217562e+08,2.489718336320e+08,-1.283209956224e+01,3.978224075822e+00,1.725752194011e+00,-4.226352981832e+08,5.535154117001e+08,2.489718800129e+08,-1.283209677377e+01,3.978134053368e+00,1.725953821128e+00,1.265364265442e+01,-1.005603837967e+01,4.638087362051e+01,2.788469190662e-06,-9.002245336953e-05,2.016271177800e-04,4.911643327972e+01,2.208286944566e-04
1979-01-10T15:51:00.000,-6.618964898158e+08,5.706000000000e+04,-4.226376206127e+08,5.535161378342e+08,2.489721442663e+08,-1.283207594167e+01,3.978198553005e+00,1.725740391501e+00,-4.226376079585e+08,5.535161277619e+08,2.489721906835e+08,-1.283207315321e+01,3.978108530556e+00,1.725942018610e+00,1.265414458513e+01,-1.007224237919e+01,4.641716653109e+01,2.788466069603e-06,-9.002244886469e-05,2.016271092415e-04,4.915415333928e+01,2.208286847846e-04
1979-01-10T15:54:00.000,-6.618963098158e+08,5.724000000000e+04,-4.226399303842e+08,5.535168539076e+08,2.489724548985e+08,-1.283205232127e+01,3.978173030936e+00,1.725728589305e+00,-4.226399177296e+08,5.535168438192e+08,2.489725013520e+08,-1.283204953281e+01,3.978083008492e+00,1.725930216406e+00,1.265464645624e+01,-1.008844649792e+01,4.645345935225e+01,2.788462946768e-06,-9.002244435630e-05,2.016271006946e-04,4.919187651905e+01,2.208286751036e-04
1979-01-10T15:57:00.000,-6.618961298158e+08,5.742000000000e+04,-4.226422401515e+08,5.535175699765e+08,2.489727655286e+08,-1.283202870103e+01,3.978147509615e+00,1.725716787422e+00,-4.226422274964e+08,5.535175598718e+08,2.489728120184e+08,-1.283202591257e+01,3.978057487175e+00,1.725918414515e+00,1.265514850616e+01,-1.010465049744e+01,4.648975223303e+01,2.788459822156e-06,-9.002243984524e-05,2.016270921394e-04,4.922960296485e+01,2.208286654139e-04
1979-01-10T16:00:00.000,-6.618959498158e+08,5.760000000000e+04,-4.226445499145e+08,5.535182860407e+08,2.489730761566e+08,-1.283200508096e+01,3.978121989041e+00,1.725704985853e+00,-4.226445372589e+08,5.535182759199e+08,2.489731226826e+08,-1.283200229251e+01,3.978031966606e+00,1.725906612937e+00,1.265565031767e+01,-1.012085449696e+01,4.652604508400e+01,2.788456702874e-06,-9.002243533152e-05,2.016270835759e-04,4.926733250208e+01,2.208286557155e-04
1979-01-10T16:03:00.000,-6.618957698158e+08,5.778000000000e+04,-4.226468596733e+08,5.535190021004e+08,2.489733867824e+08,-1.283198146106e+01,3.978096469216e+00,1.725693184598e+00,-4.226468470172e+08,5.535189919633e+08,2.489734333448e+08,-1.283197867260e+01,3.978006446785e+00,1.725894811673e+00,1.265615230799e+01,-1.013705861568e+01,4.656233802438e+01,2.788453578262e-06,-9.002243081380e-05,2.016270750038e-04,4.930506536774e+01,2.208286460077e-04
1979-01-10T16:06:00.000,-6.618955898158e+08,5.796000000000e+04,-4.226491694279e+08,5.535197181555e+08,2.489736974061e+08,-1.283195784132e+01,3.978070950138e+00,1.725681383656e+00,-4.226491567712e+08,5.535197080022e+08,2.489737440048e+08,-1.283195505287e+01,3.977980927712e+00,1.725883010722e+00,1.265665417910e+01,-1.015326261520e+01,4.659863090515e+01,2.788450451874e-06,-9.002242629341e-05,2.016270664238e-04,4.934280128830e+01,2.208286362914e-04
1979-01-10T16:09:00.000,-6.618954098158e+08,5.814000000000e+04,-4.226514791782e+08,5.535204342059e+08,2.489740080277e+08,-1.283193422174e+01,3.978045431808e+00,1.725669583028e+00,-4.226514665210e+08,5.535204240365e+08,2.489740546626e+08,-1.283193143330e+01,3.977955409386e+00,1.725871210086e+00,1.265715610981e+01,-1.016946673393e+01,4.663492381573e+01,2.788447332591e-06,-9.002242176903e-05,2.016270578351e-04,4.938054043588e+01,2.208286265658e-04
1979-01-10T16:12:00.000,-6.618952298158e+08,5.832000000000e+04,-4.226537889242e+08,5.535211502518e+08,2.489743186472e+08,-1.283191060233e+01,3.978019914226e+00,1.725657782713e+00,-4.226537762665e+08,5.535211400661e+08,2.489743653184e+08,-1.283190781389e+01,3.977929891809e+00,1.725859409762e+00,1.265765815973e+01,-1.018567073345e+01,4.667121663690e+01,2.788444211532e-06,-9.002241724199e-05,2.016270492380e-04,4.941828265680e+01,2.208286168313e-04
1979-01-10T16:15:00.000,-6.618950498158e+08,5.850000000000e+04,-4.226560986660e+08,5.535218662931e+08,2.489746292645e+08,-1.283188698309e+01,3.977994397393e+00,1.725645982712e+00,-4.226560860078e+08,5.535218560912e+08,2.489746759720e+08,-1.283188419465e+01,3.977904374980e+00,1.725847609753e+00,1.265816003084e+01,-1.020187461376e+01,4.670750951767e+01,2.788441086921e-06,-9.002241271228e-05,2.016270406326e-04,4.945602800817e+01,2.208286070882e-04
1979-01-10T16:18:00.000,-6.618948698158e+08,5.868000000000e+04,-4.226584084035e+08,5.535225823298e+08,2.489749398797e+08,-1.283186336402e+01,3.977968881307e+00,1.725634183024e+00,-4.226583957448e+08,5.535225721117e+08,2.489749866235e+08,-1.283186057558e+01,3.977878858899e+00,1.725835810057e+00,1.265866196156e+01,-1.021807885170e+01,4.674380242825e+01,2.788437962309e-06,-9.002240817901e-05,2.016270320191e-04,4.949377661411e+01,2.208285973361e-04
1979-01-10T16:21:00.000,-6.618946898158e+08,5.886000000000e+04,-4.226607181368e+08,5.535232983619e+08,2.489752504928e+08,-1.283183974511e+01,3.977943365970e+00,1.725622383651e+00,-4.226607054776e+08,5.535232881276e+08,2.489752972729e+08,-1.283183695667e+01,3.977853343567e+00,1.725824010674e+00,1.265916383266e+01,-1.023428285122e+01,4.678009527922e+01,2.788434837697e-06,-9.002240364309e-05,2.016270233971e-04,4.953152822954e+01,2.208285875753e-04
1979-01-10T16:24:00.000,-6.618945098158e+08,5.904000000000e+04,-4.226630278658e+08,5.535240143894e+08,2.489755611038e+08,-1.283181612636e+01,3.977917851381e+00,1.725610584591e+00,-4.226630152061e+08,5.535240041389e+08,2.489756079202e+08,-1.283181333793e+01,3.977827828982e+00,1.725812211605e+00,1.265966576338e+01,-1.025048696995e+01,4.681638813019e+01,2.788431713086e-06,-9.002239910361e-05,2.016270147667e-04,4.956928300791e+01,2.208285778053e-04
1979-01-10T16:27:00.000,-6.618943298158e+08,5.922000000000e+04,-4.226653375906e+08,5.535247304123e+08,2.489758717126e+08,-1.283179250778e+01,3.977892337540e+00,1.725598785844e+00,-4.226653249304e+08,5.535247201456e+08,2.489759185653e+08,-1.283178971935e+01,3.977802315146e+00,1.725800412851e+00,1.266016769409e+01,-1.026669108868e+01,4.685268101096e+01,2.788428590250e-06,-9.002239456146e-05,2.016270061282e-04,4.960704093037e+01,2.208285680269e-04
1979-01-10T16:30:00.000,-6.618941498158e+08,5.940000000000e+04,-4.226676473111e+08,5.535254464307e+08,2.489761823194e+08,-1.283176888937e+01,3.977866824448e+00,1.725586987412e+00,-4.226676346504e+08,5.535254361478e+08,2.489762292083e+08,-1.283176610094e+01,3.977776802058e+00,1.725788614409e+00,1.266066944599e+01,-1.028289496899e+01,4.688897383213e+01,2.788425465639e-06,-9.002239001488e-05,2.016269974814e-04,4.964480181040e+01,2.208285582390e-04
1979-01-10T16:33:00.000,-6.618939698158e+08,5.958000000000e+04,-4.226699570274e+08,5.535261624444e+08,2.489764929240e+08,-1.283174527112e+01,3.977841312104e+00,1.725575189293e+00,-4.226699443662e+08,5.535261521453e+08,2.489765398492e+08,-1.283174248270e+01,3.977751289719e+00,1.725776816282e+00,1.266117143631e+01,-1.029909896851e+01,4.692526674271e+01,2.788422339250e-06,-9.002238546651e-05,2.016269888261e-04,4.968256596208e+01,2.208285484427e-04
1979-01-10T16:36:00.000,-6.618937898158e+08,5.976000000000e+04,-4.226722667394e+08,5.535268784535e+08,2.489768035264e+08,-1.283172165304e+01,3.977815800509e+00,1.725563391488e+00,-4.226722540777e+08,5.535268681382e+08,2.489768504880e+08,-1.283171886462e+01,3.977725778128e+00,1.725765018468e+00,1.266167336702e+01,-1.031530296803e+01,4.696155962348e+01,2.788419212862e-06,-9.002238091460e-05,2.016269801628e-04,4.972033316506e+01,2.208285386376e-04
1979-01-10T16:39:00.000,-6.618936098158e+08,5.994000000000e+04,-4.226745764472e+08,5.535275944581e+08,2.489771141268e+08,-1.283169803513e+01,3.977790289662e+00,1.725551593997e+00,-4.226745637850e+08,5.535275841266e+08,2.489771611246e+08,-1.283169524671e+01,3.977700267286e+00,1.725753220968e+00,1.266217535734e+01,-1.033150684834e+01,4.699785244465e+01,2.788416090027e-06,-9.002237635958e-05,2.016269714904e-04,4.975810338976e+01,2.208285288229e-04
1979-01-10T16:42:00.000,-6.618934298158e+08,6.012000000000e+04,-4.226768861507e+08,5.535283104580e+08,2.489774247250e+08,-1.283167441738e+01,3.977764779564e+00,1.725539796820e+00,-4.226768734880e+08,5.535283001103e+08,2.489774717591e+08,-1.283167162896e+01,3.977674757192e+00,1.725741423782e+00,1.266267722845e+01,-1.034771108627e+01,4.703414529562e+01,2.788412961863e-06,-9.002237180100e-05,2.016269628102e-04,4.979587676712e+01,2.208285189997e-04
1979-01-10T16:45:00.000,-6.618932498158e+08,6.030000000000e+04,-4.226791958500e+08,5.535290264534e+08,2.489777353211e+08,-1.283165079979e+01,3.977739270214e+00,1.725527999956e+00,-4.226791831868e+08,5.535290160895e+08,2.489777823915e+08,-1.283164801138e+01,3.977649247847e+00,1.725729626910e+00,1.266317915916e+01,-1.036391496658e+01,4.707043811679e+01,2.788409833698e-06,-9.002236724021e-05,2.016269541216e-04,4.983365313077e+01,2.208285091678e-04
1979-01-10T16:48:00.000,-6.618930698158e+08,6.048000000000e+04,-4.226815055450e+08,5.535297424442e+08,2.489780459151e+08,-1.283162718238e+01,3.977713761613e+00,1.725516203407e+00,-4.226814928813e+08,5.535297320641e+08,2.489780930218e+08,-1.283162439397e+01,3.977623739251e+00,1.725717830352e+00,1.266368108988e+01,-1.038011896610e+01,4.710673102736e+01,2.788406709087e-06,-9.002236267586e-05,2.016269454246e-04,4.987143267023e+01,2.208284993269e-04
1979-01-10T16:51:00.000,-6.618928898158e+08,6.066000000000e+04,-4.226838152358e+08,5.535304584304e+08,2.489783565069e+08,-1.283160356513e+01,3.977688253761e+00,1.725504407171e+00,-4.226838025716e+08,5.535304480340e+08,2.489784036500e+08,-1.283160077672e+01,3.977598231403e+00,1.725706034108e+00,1.266418302059e+01,-1.039632308483e+01,4.714302387834e+01,2.788403580922e-06,-9.002235810884e-05,2.016269367191e-04,4.990921523784e+01,2.208284894771e-04
1979-01-10T16:54:00.000,-6.618927098158e+08,6.084000000000e+04,-4.226861249223e+08,5.535311744119e+08,2.489786670967e+08,-1.283157994804e+01,3.977662746658e+00,1.725492611249e+00,-4.226861122576e+08,5.535311639994e+08,2.489787142760e+08,-1.283157715964e+01,3.977572724304e+00,1.725694238177e+00,1.266468495131e+01,-1.041252708435e+01,4.717931669950e+01,2.788400454534e-06,-9.002235353828e-05,2.016269280052e-04,4.994700080516e+01,2.208284796182e-04
1979-01-10T16:57:00.000,-6.618925298158e+08,6.102000000000e+04,-4.226884346045e+08,5.535318903889e+08,2.489789776843e+08,-1.283155633112e+01,3.977637240304e+00,1.725480815641e+00,-4.226884219394e+08,5.535318799602e+08,2.489790248999e+08,-1.283155354272e+01,3.977547217955e+00,1.725682442561e+00,1.266518688202e+01,-1.042873108387e+01,4.721560958028e+01,2.788397329923e-06,-9.002234896371e-05,2.016269192833e-04,4.998478947453e+01,2.208284697503e-04
1979-01-10T17:00:00.000,-6.618923498158e+08,6.120000000000e+04,-4.226907442826e+08,5.535326063613e+08,2.489792882698e+08,-1.283153271437e+01,3.977611734698e+00,1.725469020347e+00,-4.226907316169e+08,5.535325959164e+08,2.489793355217e+08,-1.283152992598e+01,3.977521712354e+00,1.725670647258e+00,1.266568881273e+01,-1.044493520260e+01,4.725190243125e+01,2.788394199982e-06,-9.002234438693e-05,2.016269105525e-04,5.002258117950e+01,2.208284598734e-04
1979-01-10T17:03:00.000,-6.618921698158e+08,6.138000000000e+04,-4.226930539563e+08,5.535333223292e+08,2.489795988531e+08,-1.283150909778e+01,3.977586229842e+00,1.725457225368e+00,-4.226930412901e+08,5.535333118680e+08,2.489796461413e+08,-1.283150630939e+01,3.977496207502e+00,1.725658852269e+00,1.266619062424e+01,-1.046113908291e+01,4.728819525242e+01,2.788391075370e-06,-9.002233980704e-05,2.016269018139e-04,5.006037580834e+01,2.208284499882e-04
1979-01-10T17:06:00.000,-6.618919898158e+08,6.156000000000e+04,-4.226953636258e+08,5.535340382924e+08,2.489799094344e+08,-1.283148548136e+01,3.977560725734e+00,1.725445430702e+00,-4.226953509591e+08,5.535340278150e+08,2.489799567588e+08,-1.283148269297e+01,3.977470703399e+00,1.725647057595e+00,1.266669249535e+01,-1.047734320164e+01,4.732448810339e+01,2.788387948982e-06,-9.002233522359e-05,2.016268930665e-04,5.009817355537e+01,2.208284400934e-04
1979-01-10T17:09:00.000,-6.618918098158e+08,6.174000000000e+04,-4.226976732911e+08,5.535347542510e+08,2.489802200135e+08,-1.283146186511e+01,3.977535222376e+00,1.725433636350e+00,-4.226976606239e+08,5.535347437575e+08,2.489802673743e+08,-1.283145907672e+01,3.977445200045e+00,1.725635263234e+00,1.266719436646e+01,-1.049354708195e+01,4.736078092456e+01,2.788384817265e-06,-9.002233063748e-05,2.016268843110e-04,5.013597424268e+01,2.208284301902e-04
1979-01-10T17:12:00.000,-6.618916298158e+08,6.192000000000e+04,-4.226999829521e+08,5.535354702051e+08,2.489805305905e+08,-1.283143824902e+01,3.977509719767e+00,1.725421842312e+00,-4.226999702844e+08,5.535354596953e+08,2.489805779875e+08,-1.283143546064e+01,3.977419697441e+00,1.725623469188e+00,1.266769629717e+01,-1.050975120068e+01,4.739707377553e+01,2.788381692653e-06,-9.002232604782e-05,2.016268755469e-04,5.017377803455e+01,2.208284202777e-04
1979-01-10T17:15:00.000,-6.618914498158e+08,6.210000000000e+04,-4.227022926089e+08,5.535361861545e+08,2.489808411653e+08,-1.283141463310e+01,3.977484217907e+00,1.725410048589e+00,-4.227022799407e+08,5.535361756286e+08,2.489808885987e+08,-1.283141184472e+01,3.977394195585e+00,1.725611675456e+00,1.266819816828e+01,-1.052595508099e+01,4.743336662650e+01,2.788378562713e-06,-9.002232145505e-05,2.016268667742e-04,5.021158476609e+01,2.208284103559e-04
1979-01-10T17:18:00.000,-6.618912698158e+08,6.228000000000e+04,-4.227046022614e+08,5.535369020994e+08,2.489811517381e+08,-1.283139101734e+01,3.977458716796e+00,1.725398255179e+00,-4.227045895927e+08,5.535368915572e+08,2.489811992077e+08,-1.283138822896e+01,3.977368694479e+00,1.725599882037e+00,1.266870009899e+01,-1.054215908051e+01,4.746965944767e+01,2.788375434548e-06,-9.002231685962e-05,2.016268579939e-04,5.024939450734e+01,2.208284004262e-04
1979-01-10T17:21:00.000,-6.618910898158e+08,6.246000000000e+04,-4.227069119096e+08,5.535376180397e+08,2.489814623087e+08,-1.283136740175e+01,3.977433216435e+00,1.725386462084e+00,-4.227068992404e+08,5.535376074813e+08,2.489815098147e+08,-1.283136461338e+01,3.977343194123e+00,1.725588088933e+00,1.266920202971e+01,-1.055836308002e+01,4.750595229864e+01,2.788372306384e-06,-9.002231226063e-05,2.016268492049e-04,5.028720726785e+01,2.208283904872e-04
