utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T07:27:00.000,DSS-63,399063,-6.619267298158e+08,2.682000000000e+04,5.984251323515e+08,5.984251323722e+08,5.984250692770e+08,5.984251323721e+08,6.307455408573e+04,-2.051162719727e+01,1.000000000000e-02,1.943619668000e+00,1.943619951000e+00,1.943089538813e+00,1.943619960546e+00,5.301291873627e+02,-2.925464934744e-01,1.290000000000e-07,4.844288562142e+03,1.996131362076e+03,-6.619287259472e+08,-4.222495186129e+08,5.533957721728e+08,2.489199278526e+08,-1.283604651347e+01,3.982496830592e+00,1.727727592621e+00,-4.222495141040e+08,5.533957752601e+08,2.489199297248e+08,-1.283604650360e+01,3.982492457371e+00,1.727736601150e+00,4.508846342564e+00,3.087222814560e+00,1.872221320868e+00,9.869763673009e-09,-4.373220523934e-06,9.008528761623e-06,5.776318267019e+00,1.001392758173e-05
1979-01-10T07:30:00.000,DSS-63,399063,-6.619265498158e+08,2.700000000000e+04,5.984254823528e+08,5.984254823533e+08,5.984254191625e+08,5.984254823531e+08,6.319026505947e+04,-2.735853195190e-01,1.000000000000e-02,1.945047756000e+00,1.945047806000e+00,1.944517441591e+00,1.945047813654e+00,5.303144093729e+02,-5.765394606172e-02,1.290000000000e-07,4.844277024401e+03,1.996132529487e+03,-6.619285459483e+08,-4.222518290991e+08,5.533964890200e+08,2.489202388425e+08,-1.283602286538e+01,3.982471183694e+00,1.727715738079e+00,-4.222518245903e+08,5.533964921064e+08,2.489202407163e+08,-1.283602285551e+01,3.982466810474e+00,1.727724746608e+00,4.508848011494e+00,3.086435794830e+00,1.873842865229e+00,9.868610817421e-09,-4.373220022558e-06,9.008528840226e-06,5.776424793064e+00,1.001392743235e-05
1979-01-10T07:33:00.000,DSS-63,399063,-6.619263698158e+08,2.718000000000e+04,5.984258325842e+08,5.984258325861e+08,5.984257692999e+08,5.984258325859e+08,6.328431606293e+04,-1.693725585938e+00,1.000000000000e-02,1.946417742000e+00,1.946417948000e+00,1.945887545745e+00,1.946417937676e+00,5.301962554218e+02,-1.956761119803e-01,1.290000000000e-07,4.844265488020e+03,1.996133697738e+03,-6.619283659495e+08,-4.222541395811e+08,5.533972058625e+08,2.489205498302e+08,-1.283599921746e+01,3.982445537536e+00,1.727703883846e+00,-4.222541350723e+08,5.533972089481e+08,2.489205517057e+08,-1.283599920759e+01,3.982441164316e+00,1.727712892375e+00,4.508849799633e+00,3.085648655891e+00,1.875464409590e+00,9.867457961832e-09,-4.373219522957e-06,9.008528918386e-06,5.776531908931e+00,1.001392728334e-05
1979-01-10T07:36:00.000,DSS-63,399063,-6.619261898158e+08,2.736000000000e+04,5.984261830710e+08,5.984261830604e+08,5.984261196787e+08,5.984261830602e+08,6.339233911037e+04,1.085865497589e+01,1.000000000000e-02,1.947730189000e+00,1.947730313000e+00,1.947199918826e+00,1.947730304797e+00,5.302701735790e+02,-1.157974904853e-01,1.290000000000e-07,4.844253952792e+03,1.996134866795e+03,-6.619281859507e+08,-4.222564500588e+08,5.533979227003e+08,2.489208608159e+08,-1.283597556970e+01,3.982419892115e+00,1.727692029922e+00,-4.222564455500e+08,5.533979257852e+08,2.489208626930e+08,-1.283597555983e+01,3.982415518896e+00,1.727701038451e+00,4.508851647377e+00,3.084861397743e+00,1.877085924149e+00,9.866299777173e-09,-4.373219021137e-06,9.008528996324e-06,5.776639558426e+00,1.001392713316e-05
1979-01-10T07:39:00.000,DSS-63,399063,-6.619260098158e+08,2.754000000000e+04,5.984265337738e+08,5.984265337656e+08,5.984264702885e+08,5.984265337654e+08,6.348530888557e+04,8.356690406799e+00,1.000000000000e-02,1.948984923000e+00,1.948984865000e+00,1.948454479376e+00,1.948984869321e+00,5.304436235249e+02,5.367881272811e-02,1.290000000000e-07,4.844242418510e+03,1.996136036622e+03,-6.619280059519e+08,-4.222587605323e+08,5.533986395336e+08,2.489211717994e+08,-1.283595192210e+01,3.982394247433e+00,1.727680176309e+00,-4.222587560235e+08,5.533986426177e+08,2.489211736781e+08,-1.283595191224e+01,3.982389874215e+00,1.727689184838e+00,4.508853495121e+00,3.084074258804e+00,1.878707498312e+00,9.865146921584e-09,-4.373218519316e-06,9.008529073373e-06,5.776747851386e+00,1.001392698219e-05
1979-01-10T07:42:00.000,DSS-63,399063,-6.619258298158e+08,2.772000000000e+04,5.984268846882e+08,5.984268846915e+08,5.984268211189e+08,5.984268846913e+08,6.356930625439e+04,-3.115653991699e+00,1.000000000000e-02,1.950181990000e+00,1.950181599000e+00,1.949651211500e+00,1.950181599458e+00,5.307784998321e+02,3.905419412309e-01,1.290000000000e-07,4.844230884968e+03,1.996137207185e+03,-6.619278259530e+08,-4.222610710015e+08,5.533993563623e+08,2.489214827807e+08,-1.283592827467e+01,3.982368603490e+00,1.727668323005e+00,-4.222610664927e+08,5.533993594456e+08,2.489214846611e+08,-1.283592826480e+01,3.982364230272e+00,1.727677331534e+00,4.508855223656e+00,3.083287000656e+00,1.880329012871e+00,9.863994065995e-09,-4.373218018383e-06,9.008529150867e-06,5.776856528679e+00,1.001392683200e-05
1979-01-10T07:45:00.000,DSS-63,399063,-6.619256498158e+08,2.790000000000e+04,5.984272358333e+08,5.984272358276e+08,5.984271721596e+08,5.984272358274e+08,6.367375528812e+04,5.864262580872e+00,1.000000000000e-02,1.951320612000e+00,1.951320493000e+00,1.950790107250e+00,1.951320491234e+00,5.305047497863e+02,1.207655384583e-01,1.290000000000e-07,4.844219351958e+03,1.996138378449e+03,-6.619276459542e+08,-4.222633814665e+08,5.534000731863e+08,2.489217937600e+08,-1.283590462740e+01,3.982342960285e+00,1.727656470011e+00,-4.222633769576e+08,5.534000762688e+08,2.489217956419e+08,-1.283590461754e+01,3.982338587068e+00,1.727665478541e+00,4.508857011795e+00,3.082499980927e+00,1.881950587034e+00,9.862839434049e-09,-4.373217517450e-06,9.008529227472e-06,5.776965959504e+00,1.001392668102e-05
1979-01-10T07:48:00.000,DSS-63,399063,-6.619254698158e+08,2.808000000000e+04,5.984275871651e+08,5.984275871635e+08,5.984275234000e+08,5.984275871633e+08,6.376509082317e+04,1.729726791382e+00,1.000000000000e-02,1.952401408000e+00,1.952401572000e+00,1.951871166627e+00,1.952401566505e+00,5.302413733876e+02,-1.585054321129e-01,1.290000000000e-07,4.844207819275e+03,1.996139550379e+03,-6.619274659554e+08,-4.222656919272e+08,5.534007900057e+08,2.489221047371e+08,-1.283588098029e+01,3.982317317819e+00,1.727644617327e+00,-4.222656874183e+08,5.534007930875e+08,2.489221066206e+08,-1.283588097043e+01,3.982312944602e+00,1.727653625857e+00,4.508858799934e+00,3.081712722778e+00,1.883572101593e+00,9.861686578461e-09,-4.373217016074e-06,9.008529304300e-06,5.777075804019e+00,1.001392653004e-05
1979-01-10T07:51:00.000,DSS-63,399063,-6.619252898158e+08,2.826000000000e+04,5.984279386990e+08,5.984279386888e+08,5.984278748298e+08,5.984279386886e+08,6.386918723583e+04,1.035761833191e+01,1.000000000000e-02,1.953424853000e+00,1.953424811000e+00,1.952894407511e+00,1.953424811363e+00,5.304454892425e+02,4.163677980173e-02,1.290000000000e-07,4.844196286713e+03,1.996140722941e+03,-6.619272859565e+08,-4.222680023836e+08,5.534015068206e+08,2.489224157120e+08,-1.283585733335e+01,3.982291676092e+00,1.727632764953e+00,-4.222679978748e+08,5.534015099015e+08,2.489224175972e+08,-1.283585732349e+01,3.982287302876e+00,1.727641773482e+00,4.508860468864e+00,3.080925464630e+00,1.885193586349e+00,9.860533722872e-09,-4.373216513809e-06,9.008529380461e-06,5.777186106082e+00,1.001392637807e-05
1979-01-10T07:54:00.000,DSS-63,399063,-6.619251098158e+08,2.844000000000e+04,5.984282903812e+08,5.984282903931e+08,5.984282264386e+08,5.984282903929e+08,6.394257020950e+04,-1.172709465027e+01,1.000000000000e-02,1.954390259000e+00,1.954390240000e+00,1.953859873613e+00,1.954390249650e+00,5.303853872782e+02,9.350316299006e-03,1.290000000000e-07,4.844184754067e+03,1.996141896100e+03,-6.619271059577e+08,-4.222703128358e+08,5.534022236307e+08,2.489227266849e+08,-1.283583368658e+01,3.982266035104e+00,1.727620912889e+00,-4.222703083270e+08,5.534022267109e+08,2.489227285717e+08,-1.283583367672e+01,3.982261661888e+00,1.727629921418e+00,4.508862316608e+00,3.080138325691e+00,1.886815100908e+00,9.859377314569e-09,-4.373216011988e-06,9.008529455734e-06,5.777297181255e+00,1.001392622550e-05
1979-01-10T11:24:00.000,DSS-43,399043,-6.619125098158e+08,4.104000000000e+04,5.984491639963e+08,5.984491639889e+08,5.984490933537e+08,5.984491639887e+08,7.064258718491e+04,7.558465003967e+00,1.000000000000e-02,1.383923970000e+00,1.383924127000e+00,1.383393863837e+00,1.383924021324e+00,5.301061630756e+02,-5.132352209891e-02,1.290000000000e-07,4.843280393867e+03,1.996211522924e+03,-6.619145060273e+08,-4.224320339138e+08,5.534523888829e+08,2.489444894849e+08,-1.283417882012e+01,3.980473005065e+00,1.726792039745e+00,-4.224320294048e+08,5.534523919079e+08,2.489444914852e+08,-1.283417881034e+01,3.980468631884e+00,1.726801048279e+00,4.508985936642e+00,3.025036334991e+00,2.000322610140e+00,9.778380771763e-09,-4.373180435557e-06,9.008533934374e-06,5.786457426568e+00,1.001391463841e-05
1979-01-10T11:27:00.000,DSS-43,399043,-6.619123298158e+08,4.122000000000e+04,5.984494133987e+08,5.984494134027e+08,5.984493426720e+08,5.984494134024e+08,7.072668290138e+04,-3.774881362915e+00,1.000000000000e-02,1.387349245000e+00,1.387349095000e+00,1.386819042762e+00,1.387349172433e+00,5.302022378795e+02,7.256678258294e-02,1.290000000000e-07,4.843266817172e+03,1.996212354879e+03,-6.619143260282e+08,-4.224343440638e+08,5.534531053657e+08,2.489448003064e+08,-1.283415518501e+01,3.980447416671e+00,1.726780209739e+00,-4.224343395548e+08,5.534531083900e+08,2.489448023083e+08,-1.283415517523e+01,3.980443043491e+00,1.726789218273e+00,4.508987843990e+00,3.024248957634e+00,2.001944154501e+00,9.777222587104e-09,-4.373179921746e-06,9.008533986332e-06,5.786608119853e+00,1.001391445964e-05
1979-01-10T11:30:00.000,DSS-43,399043,-6.619121498158e+08,4.140000000000e+04,5.984496634377e+08,5.984496634378e+08,5.984495926117e+08,5.984496634375e+08,7.082598876953e+04,1.038312911987e-01,1.000000000000e-02,1.390828046000e+00,1.390828099000e+00,1.390298022827e+00,1.390828172366e+00,5.300231734873e+02,-1.263658244710e-01,1.290000000000e-07,4.843253253328e+03,1.996213188906e+03,-6.619141460290e+08,-4.224366542096e+08,5.534538218440e+08,2.489451111257e+08,-1.283413155006e+01,3.980421829019e+00,1.726768380044e+00,-4.224366497007e+08,5.534538248674e+08,2.489451131293e+08,-1.283413154029e+01,3.980417455840e+00,1.726777388578e+00,4.508989512920e+00,3.023461937904e+00,2.003565669060e+00,9.776060849731e-09,-4.373179406159e-06,9.008534037847e-06,5.786759361492e+00,1.001391427968e-05
1979-01-10T11:33:00.000,DSS-43,399043,-6.619119698158e+08,4.158000000000e+04,5.984499141009e+08,5.984499141039e+08,5.984498431824e+08,5.984499141037e+08,7.091855132580e+04,-2.761721611023e+00,1.000000000000e-02,1.394360642000e+00,1.394360693000e+00,1.393830450376e+00,1.394360599915e+00,5.301916241252e+02,4.208481363399e-02,1.290000000000e-07,4.843239702512e+03,1.996214025039e+03,-6.619139660298e+08,-4.224389643512e+08,5.534545383176e+08,2.489454219430e+08,-1.283410791528e+01,3.980396242111e+00,1.726756550660e+00,-4.224389598422e+08,5.534545413403e+08,2.489454239482e+08,-1.283410790551e+01,3.980391868932e+00,1.726765559194e+00,4.508991360664e+00,3.022674679756e+00,2.005187213421e+00,9.774900888715e-09,-4.373178891903e-06,9.008534089361e-06,5.786911185689e+00,1.001391410031e-05
1979-01-10T11:36:00.000,DSS-43,399043,-6.619117898158e+08,4.176000000000e+04,5.984501654138e+08,5.984501654107e+08,5.984500943937e+08,5.984501654105e+08,7.102009677887e+04,3.357172012329e+00,1.000000000000e-02,1.397946447000e+00,1.397946491000e+00,1.397416327397e+00,1.397946472963e+00,5.301196029714e+02,-2.596269732535e-02,1.290000000000e-07,4.843226164899e+03,1.996214863308e+03,-6.619137860307e+08,-4.224412744885e+08,5.534552547866e+08,2.489457327581e+08,-1.283408428066e+01,3.980370655945e+00,1.726744721588e+00,-4.224412699795e+08,5.534552578085e+08,2.489457347649e+08,-1.283408427089e+01,3.980366282767e+00,1.726753730123e+00,4.508993029594e+00,3.021887421608e+00,2.006808757782e+00,9.773740927699e-09,-4.373178376760e-06,9.008534140431e-06,5.787063428036e+00,1.001391392016e-05
1979-01-10T11:39:00.000,DSS-43,399043,-6.619116098158e+08,4.194000000000e+04,5.984504173608e+08,5.984504173677e+08,5.984503462553e+08,5.984504173675e+08,7.110543131828e+04,-6.733894348145e+00,1.000000000000e-02,1.401585001000e+00,1.401585062000e+00,1.401055041949e+00,1.401585183541e+00,5.299590510457e+02,-1.825409801093e-01,1.290000000000e-07,4.843212640662e+03,1.996215703746e+03,-6.619136060315e+08,-4.224435846215e+08,5.534559712510e+08,2.489460435711e+08,-1.283406064621e+01,3.980345070523e+00,1.726732892828e+00,-4.224435801125e+08,5.534559742721e+08,2.489460455795e+08,-1.283406063644e+01,3.980340697345e+00,1.726741901362e+00,4.508994817734e+00,3.021100401878e+00,2.008430302143e+00,9.772580966683e-09,-4.373177861172e-06,9.008534191279e-06,5.787216445161e+00,1.001391373960e-05
1979-01-10T11:42:00.000,DSS-43,399043,-6.619114298158e+08,4.212000000000e+04,5.984506699834e+08,5.984506699844e+08,5.984505987766e+08,5.984506699842e+08,7.120678257942e+04,-8.080005645752e-01,1.000000000000e-02,1.405276018000e+00,1.405275965000e+00,1.404745777448e+00,1.405275917053e+00,5.302405519816e+02,1.009467771595e-01,1.290000000000e-07,4.843199129973e+03,1.996216546385e+03,-6.619134260324e+08,-4.224458947503e+08,5.534566877108e+08,2.489463543819e+08,-1.283403701192e+01,3.980319485843e+00,1.726721064379e+00,-4.224458902413e+08,5.534566907311e+08,2.489463563920e+08,-1.283403700215e+01,3.980315112666e+00,1.726730072914e+00,4.508996486664e+00,3.020313143730e+00,2.010051846504e+00,9.771421005667e-09,-4.373177346029e-06,9.008534241239e-06,5.787369802300e+00,1.001391355845e-05
1979-01-10T11:45:00.000,DSS-43,399043,-6.619112498158e+08,4.230000000000e+04,5.984509232726e+08,5.984509232701e+08,5.984508519669e+08,5.984509232699e+08,7.130578076839e+04,2.763748168945e+00,1.000000000000e-02,1.409018729000e+00,1.409018821000e+00,1.408488583565e+00,1.409018693368e+00,5.301454352418e+02,3.563235995152e-02,1.290000000000e-07,4.843185633000e+03,1.996217391255e+03,-6.619132460332e+08,-4.224482048749e+08,5.534574041660e+08,2.489466651907e+08,-1.283401337780e+01,3.980293901907e+00,1.726709236242e+00,-4.224482003659e+08,5.534574071856e+08,2.489466672023e+08,-1.283401336803e+01,3.980289528730e+00,1.726718244776e+00,4.508998334408e+00,3.019526004791e+00,2.011673361063e+00,9.770261044650e-09,-4.373176829997e-06,9.008534291421e-06,5.787523907935e+00,1.001391337710e-05
1979-01-10T11:48:00.000,DSS-43,399043,-6.619110698158e+08,4.248000000000e+04,5.984511772151e+08,5.984511772342e+08,5.984511058355e+08,5.984511772339e+08,7.137964689732e+04,-1.879405975342e+01,1.000000000000e-02,1.412812906000e+00,1.412813093000e+00,1.412283094724e+00,1.412813232342e+00,5.298112759806e+02,-3.263424019906e-01,1.290000000000e-07,4.843172149911e+03,1.996218238388e+03,-6.619130660341e+08,-4.224505149951e+08,5.534581206166e+08,2.489469759973e+08,-1.283398974384e+01,3.980268318713e+00,1.726697408417e+00,-4.224505104861e+08,5.534581236354e+08,2.489469780106e+08,-1.283398973407e+01,3.980263945537e+00,1.726706416951e+00,4.509000182152e+00,3.018738627434e+00,2.013294935226e+00,9.769099307277e-09,-4.373176314854e-06,9.008534341159e-06,5.787678467193e+00,1.001391319575e-05
1979-01-10T11:51:00.000,DSS-43,399043,-6.619108898158e+08,4.266000000000e+04,5.984514318912e+08,5.984514318858e+08,5.984513603917e+08,5.984514318856e+08,7.149944758415e+04,5.582571029663e+00,1.000000000000e-02,1.416658241000e+00,1.416658390000e+00,1.416128273805e+00,1.416658407450e+00,5.299671950174e+02,-1.664497224496e-01,1.290000000000e-07,4.843158680873e+03,1.996219087815e+03,-6.619128860349e+08,-4.224528251112e+08,5.534588370626e+08,2.489472868017e+08,-1.283396611005e+01,3.980242736263e+00,1.726685580903e+00,-4.224528206022e+08,5.534588400806e+08,2.489472888166e+08,-1.283396610028e+01,3.980238363087e+00,1.726694589437e+00,4.509001791477e+00,3.017951607704e+00,2.014916449785e+00,9.767937569904e-09,-4.373175799266e-06,9.008534390675e-06,5.787833563744e+00,1.001391301400e-05
1979-01-10T11:54:00.000,DSS-43,399043,-6.619107098158e+08,4.284000000000e+04,5.984516872402e+08,5.984516872341e+08,5.984516156446e+08,5.984516872339e+08,7.159559345245e+04,6.303787231445e+00,1.000000000000e-02,1.420554047000e+00,1.420554199000e+00,1.420023940007e+00,1.420554065704e+00,5.301069931081e+02,-1.870434562790e-02,1.290000000000e-07,4.843145226047e+03,1.996219939565e+03,-6.619127060358e+08,-4.224551352229e+08,5.534595535040e+08,2.489475976041e+08,-1.283394247642e+01,3.980217154556e+00,1.726673753700e+00,-4.224551307139e+08,5.534595565212e+08,2.489475996206e+08,-1.283394246666e+01,3.980212781380e+00,1.726682762235e+00,4.509003698826e+00,3.017164468765e+00,2.016537964344e+00,9.766779385245e-09,-4.373175283678e-06,9.008534438859e-06,5.787989387451e+00,1.001391283105e-05
1979-01-10T11:57:00.000,DSS-43,399043,-6.619105298158e+08,4.302000000000e+04,5.984519432905e+08,5.984519432882e+08,5.984518716033e+08,5.984519432880e+08,7.168721389771e+04,2.501606941223e+00,1.000000000000e-02,1.424499929000e+00,1.424500078000e+00,1.423970073462e+00,1.424500175317e+00,5.298555384674e+02,-2.463171284717e-01,1.290000000000e-07,4.843131785595e+03,1.996220793669e+03,-6.619125260366e+08,-4.224574453305e+08,5.534602699408e+08,2.489479084043e+08,-1.283391884296e+01,3.980191573592e+00,1.726661926810e+00,-4.224574408215e+08,5.534602729572e+08,2.489479104224e+08,-1.283391883319e+01,3.980187200417e+00,1.726670935344e+00,4.509005427361e+00,3.016377329826e+00,2.018159449100e+00,9.765617647872e-09,-4.373174767647e-06,9.008534487931e-06,5.788145618577e+00,1.001391264871e-05
1979-01-10T12:00:00.000,DSS-43,399043,-6.619103498158e+08,4.320000000000e+04,5.984522000468e+08,5.984522000571e+08,5.984521282767e+08,5.984522000568e+08,7.177013564110e+04,-1.000022888184e+01,1.000000000000e-02,1.428495729000e+00,1.428495536000e+00,1.427965501944e+00,1.428495625655e+00,5.302270557759e+02,1.033451435539e-01,1.290000000000e-07,4.843118359679e+03,1.996221650158e+03,-6.619123460375e+08,-4.224597554337e+08,5.534609863730e+08,2.489482192024e+08,-1.283389520966e+01,3.980165993371e+00,1.726650100231e+00,-4.224597509247e+08,5.534609893886e+08,2.489482212221e+08,-1.283389519990e+01,3.980161620197e+00,1.726659108765e+00,4.509007155895e+00,3.015590071678e+00,2.019781053066e+00,9.764455910499e-09,-4.373174251171e-06,9.008534536559e-06,5.788302386248e+00,1.001391246577e-05
1979-01-10T12:03:00.000,DSS-43,399043,-6.619101698158e+08,4.338000000000e+04,5.984524575565e+08,5.984524575495e+08,5.984523856737e+08,5.984524575493e+08,7.188278484344e+04,7.226943969727e+00,1.000000000000e-02,1.432540234000e+00,1.432540097000e+00,1.432009865840e+00,1.432539985577e+00,5.303681597240e+02,2.484227346056e-01,1.290000000000e-07,4.843104948454e+03,1.996222509061e+03,-6.619121660383e+08,-4.224620655327e+08,5.534617028006e+08,2.489485299983e+08,-1.283387157653e+01,3.980140413894e+00,1.726638273964e+00,-4.224620610237e+08,5.534617058154e+08,2.489485320197e+08,-1.283387156676e+01,3.980136040720e+00,1.726647282498e+00,4.509008944035e+00,3.014803051949e+00,2.021402597427e+00,9.763295949483e-09,-4.373173734695e-06,9.008534584298e-06,5.788459860819e+00,1.001391228203e-05
1979-01-10T12:06:00.000,DSS-43,399043,-6.619099898158e+08,4.356000000000e+04,5.984527157817e+08,5.984527157743e+08,5.984526438031e+08,5.984527157741e+08,7.197859573364e+04,7.616400718689e+00,1.000000000000e-02,1.436633150000e+00,1.436633231000e+00,1.436103091637e+00,1.436633211374e+00,5.300583627066e+02,-6.137428276709e-02,1.290000000000e-07,4.843091552075e+03,1.996223370406e+03,-6.619119860392e+08,-4.224643756275e+08,5.534624192235e+08,2.489488407921e+08,-1.283384794356e+01,3.980114835160e+00,1.726626448008e+00,-4.224643711185e+08,5.534624222376e+08,2.489488428152e+08,-1.283384793380e+01,3.980110461987e+00,1.726635456543e+00,4.509010791779e+00,3.014015674591e+00,2.023024111986e+00,9.762137764824e-09,-4.373173218220e-06,9.008534631594e-06,5.788617742150e+00,1.001391209790e-05
1979-01-10T12:09:00.000,DSS-43,399043,-6.619098098158e+08,4.374000000000e+04,5.984529747517e+08,5.984529747403e+08,5.984529026736e+08,5.984529747400e+08,7.207803797722e+04,1.163792610168e+01,1.000000000000e-02,1.440774340000e+00,1.440774441000e+00,1.440244474014e+00,1.440774583817e+00,5.298659863535e+02,-2.438165283003e-01,1.290000000000e-07,4.843078170697e+03,1.996224234223e+03,-6.619118060400e+08,-4.224666857180e+08,5.534631356419e+08,2.489491515838e+08,-1.283382431075e+01,3.980089257170e+00,1.726614622365e+00,-4.224666812090e+08,5.534631386551e+08,2.489491536085e+08,-1.283382430099e+01,3.980084883997e+00,1.726623630899e+00,4.509012460709e+00,3.013228535652e+00,2.024645656347e+00,9.760974251094e-09,-4.373172702188e-06,9.008534679111e-06,5.788776175727e+00,1.001391191416e-05
